date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:05	29778/29778	---M--	200	added ('OK')	image/jpeg	etag:%227452-57bb8a87c56a6%22	http://gramotech.com/html/ecova/images/serimg4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/serimg4.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:05	29462/29462	---M--	200	added ('OK')	image/jpeg	etag:%227316-57bb8a88cc1cf%22	http://gramotech.com/html/ecova/images/serimg5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/serimg5.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:08	18761/18761	---M--	200	added ('OK')	image/jpeg	etag:%224949-57bb8a72706ee%22	http://gramotech.com/html/ecova/images/np1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/np1.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:08	10867/10867	---M--	200	added ('OK')	image/jpeg	etag:%222a73-57bb8a7373b68%22	http://gramotech.com/html/ecova/images/np3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/np3.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:08	18035/18035	---M--	200	added ('OK')	image/jpeg	etag:%224673-57bb8a732075d%22	http://gramotech.com/html/ecova/images/np2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/np2.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:13	28850/28850	---M--	200	added ('OK')	image/jpeg	etag:%2270b2-57bb8a4335c20%22	http://gramotech.com/html/ecova/images/ep2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep2.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:13	26750/26750	---M--	200	added ('OK')	image/jpeg	etag:%22687e-57bb8a4ff6ad6%22	http://gramotech.com/html/ecova/images/fc1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/fc1.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:14	1748/1748	---M--	200	added ('OK')	image/jpeg	etag:%226d4-57bb8a8c27bd4%22	http://gramotech.com/html/ecova/images/u1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/u1.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:14	43686/43686	---M--	200	added ('OK')	image/jpeg	etag:%22aaa6-57bb8a42640a1%22	http://gramotech.com/html/ecova/images/ep1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep1.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:14	1716/1716	---M--	200	added ('OK')	image/jpeg	etag:%226b4-57bb8a8ca24c9%22	http://gramotech.com/html/ecova/images/u2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/u2.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:15	1658/1658	---M--	200	added ('OK')	image/jpeg	etag:%2267a-57bb8a8ccbcda%22	http://gramotech.com/html/ecova/images/u3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/u3.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:15	1719/1719	---M--	200	added ('OK')	image/jpeg	etag:%226b7-57bb8a8d4756e%22	http://gramotech.com/html/ecova/images/u4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/u4.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:16	1625/1625	---M--	200	added ('OK')	image/jpeg	etag:%22659-57bb8a8d71168%22	http://gramotech.com/html/ecova/images/u5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/u5.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:21	37469/37469	---M--	200	added ('OK')	image/jpeg	etag:%22925d-57bb8a5054ea9%22	http://gramotech.com/html/ecova/images/fc2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/fc2.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:22	31318/31318	---M--	200	added ('OK')	image/jpeg	etag:%227a56-57bb8a3411815%22	http://gramotech.com/html/ecova/images/agallery1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery1.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:22	40451/40451	---M--	200	added ('OK')	image/jpeg	etag:%229e03-57bb8a513f4b1%22	http://gramotech.com/html/ecova/images/fc3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/fc3.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:26	28627/28627	---M--	200	added ('OK')	image/jpeg	etag:%226fd3-57bb8a3428746%22	http://gramotech.com/html/ecova/images/agallery2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery2.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:27	29780/29780	---M--	200	added ('OK')	image/jpeg	etag:%227454-57bb8a3567cb0%22	http://gramotech.com/html/ecova/images/agallery3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery3.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:27	28185/28185	---M--	200	added ('OK')	image/jpeg	etag:%226e19-57bb8a3598222%22	http://gramotech.com/html/ecova/images/agallery4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery4.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:30	24371/24371	---M--	200	added ('OK')	image/jpeg	etag:%225f33-57bb8a36cac6d%22	http://gramotech.com/html/ecova/images/agallery5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery5.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:32	26239/26239	---M--	200	added ('OK')	image/jpeg	etag:%22667f-57bb8a36d390d%22	http://gramotech.com/html/ecova/images/agallery6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery6.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:33	33292/33292	---M--	200	added ('OK')	image/jpeg	etag:%22820c-57bb8a384d412%22	http://gramotech.com/html/ecova/images/agallery7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery7.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:33	8710/8710	---M--	200	added ('OK')	image/png	etag:%222206-57bb8a7bd6f28%22	http://gramotech.com/html/ecova/images/plogo1.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/plogo1.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:34	21148/21148	---M--	200	added ('OK')	image/jpeg	etag:%22529c-57bb8a3816528%22	http://gramotech.com/html/ecova/images/agallery8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/agallery8.jpg	(from http://gramotech.com/html/ecova/home-two.html)
16:14:36	13666/13666	---M--	200	added ('OK')	image/png	etag:%223562-57bb8a7c6c1e5%22	http://gramotech.com/html/ecova/images/plogo2.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/plogo2.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:36	10627/10627	---M--	200	added ('OK')	image/png	etag:%222983-57bb8a7ccc110%22	http://gramotech.com/html/ecova/images/plogo3.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/plogo3.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:36	9301/9301	---M--	200	added ('OK')	image/png	etag:%222455-57bb8a7d61f85%22	http://gramotech.com/html/ecova/images/plogo4.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/plogo4.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:37	8974/8974	---M--	200	added ('OK')	image/png	etag:%22230e-57bb8a7dc5948%22	http://gramotech.com/html/ecova/images/plogo5.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/plogo5.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:37	5283/5283	---M--	200	added ('OK')	image/png	etag:%2214a3-57bb8a4b899c7%22	http://gramotech.com/html/ecova/images/f2logo.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/f2logo.png	(from http://gramotech.com/html/ecova/home-two.html)
16:14:37	5181/5181	---M--	200	added ('OK')	image/png	etag:%22143d-57bb8a5ea2914%22	http://gramotech.com/html/ecova/images/h3logo.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3logo.png	(from http://gramotech.com/html/ecova/home-three.html)
16:15:13	226658/226658	---M--	200	added ('OK')	image/jpeg	etag:%2237562-57bb8a60b881e%22	http://gramotech.com/html/ecova/images/h3slide1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3slide1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:14	6979/6979	---M--	200	added ('OK')	image/png	etag:%221b43-57bb8a8896285%22	http://gramotech.com/html/ecova/images/shakehandicon.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/shakehandicon.png	(from http://gramotech.com/html/ecova/home-three.html)
16:15:15	212165/212165	---M--	200	added ('OK')	image/jpeg	etag:%2233cc5-57bb8a6282466%22	http://gramotech.com/html/ecova/images/h3slide3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3slide3.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:16	6237/6237	---M--	200	added ('OK')	image/png	etag:%22185d-57bb8a6fda901%22	http://gramotech.com/html/ecova/images/moneyicon.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/moneyicon.png	(from http://gramotech.com/html/ecova/home-three.html)
16:15:21	28280/28280	---M--	200	added ('OK')	image/jpeg	etag:%226e78-57bb8a743f53e%22	http://gramotech.com/html/ecova/images/ocp1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:25	24426/24426	---M--	200	added ('OK')	image/jpeg	etag:%225f6a-57bb8a7493119%22	http://gramotech.com/html/ecova/images/ocp2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:29	16040/16040	---M--	200	added ('OK')	image/jpeg	etag:%223ea8-57bb8a7539547%22	http://gramotech.com/html/ecova/images/ocp3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp3.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:32	16832/16832	---M--	200	added ('OK')	image/jpeg	etag:%2241c0-57bb8a75bcadb%22	http://gramotech.com/html/ecova/images/ocp4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp4.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:37	25563/25563	---M--	200	added ('OK')	image/jpeg	etag:%2263db-57bb8a7657b58%22	http://gramotech.com/html/ecova/images/ocp5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp5.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:41	22163/22163	---M--	200	added ('OK')	image/jpeg	etag:%225693-57bb8a76ddbe4%22	http://gramotech.com/html/ecova/images/ocp6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ocp6.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:44	428880/428880	---M--	200	added ('OK')	image/jpeg	etag:%2268b50-57bb8a612f292%22	http://gramotech.com/html/ecova/images/h3slide2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3slide2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:50	28576/28576	---M--	200	added ('OK')	image/jpeg	etag:%226fa0-57bb8a720197b%22	http://gramotech.com/html/ecova/images/news2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/news2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:51	59810/59810	---M--	200	added ('OK')	image/jpeg	etag:%22e9a2-57bb8a715113d%22	http://gramotech.com/html/ecova/images/news1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/news1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:15:57	43187/43187	---M--	200	added ('OK')	image/jpeg	etag:%22a8b3-57bb8a4948f24%22	http://gramotech.com/html/ecova/images/eventslideimg1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/eventslideimg1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:02	61916/61916	---M--	200	added ('OK')	image/jpeg	etag:%22f1dc-57bb8a4a177db%22	http://gramotech.com/html/ecova/images/eventslideimg2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/eventslideimg2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:05	48657/48657	---M--	200	added ('OK')	image/jpeg	etag:%22be11-57bb8a4b365bc%22	http://gramotech.com/html/ecova/images/eventslideimg3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/eventslideimg3.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:08	37169/37169	---M--	200	added ('OK')	image/jpeg	etag:%229131-57bb8a62768e5%22	http://gramotech.com/html/ecova/images/h3team1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:12	40425/40425	---M--	200	added ('OK')	image/jpeg	etag:%229de9-57bb8a63bc7c8%22	http://gramotech.com/html/ecova/images/h3team2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:13	26009/26009	---M--	200	added ('OK')	image/jpeg	etag:%226599-57bb8a63a2d9f%22	http://gramotech.com/html/ecova/images/h3team3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3team3.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:13	2701/2701	---M--	200	added ('OK')	image/jpeg	etag:%22a8d-57bb8a8ab7158%22	http://gramotech.com/html/ecova/images/tuser1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/tuser1.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:14	3076/3076	---M--	200	added ('OK')	image/jpeg	etag:%22c04-57bb8a8b82f17%22	http://gramotech.com/html/ecova/images/tuser2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/tuser2.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:14	3274/3274	---M--	200	added ('OK')	image/jpeg	etag:%22cca-57bb8a8bf727a%22	http://gramotech.com/html/ecova/images/tuser3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/tuser3.jpg	(from http://gramotech.com/html/ecova/home-three.html)
16:16:15	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-57ca534a83a7a-gzip%22	http://gramotech.com/html/ecova/css/slick.css	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/css/slick.css	(from http://gramotech.com/html/ecova/about.html)
16:16:15	4801/4801	---M--	200	added ('OK')	image/png	etag:%2212c1-57bb8a5cacdab%22	http://gramotech.com/html/ecova/images/h3-flogo.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3-flogo.png	(from http://gramotech.com/html/ecova/home-three.html)
16:16:18	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%22a76f-57ca4ee0c4276-gzip%22	http://gramotech.com/html/ecova/js/slick.min.js	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/js/slick.min.js	(from http://gramotech.com/html/ecova/about.html)
16:16:24	447263/447263	---M--	200	added ('OK')	image/png	etag:%226d31f-57bb8a5eb7135%22	http://gramotech.com/html/ecova/images/h3about.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/h3about.png	(from http://gramotech.com/html/ecova/home-three.html)
16:16:24	37504/37504	---M--	200	added ('OK')	image/jpeg	etag:%229280-57bb8a43c976d%22	http://gramotech.com/html/ecova/images/ep3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep3.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:27	83939/83939	---M--	200	added ('OK')	image/jpeg	etag:%22147e3-57bb8a2f159da%22	http://gramotech.com/html/ecova/images/aboutimg.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/aboutimg.jpg	(from http://gramotech.com/html/ecova/about.html)
16:16:29	27742/27742	---M--	200	added ('OK')	image/jpeg	etag:%226c5e-57bb8a44895c3%22	http://gramotech.com/html/ecova/images/ep4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep4.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:32	25456/25456	---M--	200	added ('OK')	image/jpeg	etag:%226370-57bb8a469ba35%22	http://gramotech.com/html/ecova/images/ep6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep6.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:33	32980/32980	---M--	200	added ('OK')	image/jpeg	etag:%2280d4-57bb8a45353c9%22	http://gramotech.com/html/ecova/images/ep5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep5.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:34	29290/29290	---M--	200	added ('OK')	image/jpeg	etag:%22726a-57bb8a4733fba%22	http://gramotech.com/html/ecova/images/ep7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep7.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:37	30860/30860	---M--	200	added ('OK')	image/jpeg	etag:%22788c-57bb8a47d0f78%22	http://gramotech.com/html/ecova/images/ep8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep8.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:38	30659/30659	---M--	200	added ('OK')	image/jpeg	etag:%2277c3-57bb8a486a0b5%22	http://gramotech.com/html/ecova/images/ep9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/ep9.jpg	(from http://gramotech.com/html/ecova/events-grid.html)
16:16:42	52100/52100	---M--	200	added ('OK')	image/jpeg	etag:%22cb84-57bb8ade94fca%22	http://gramotech.com/html/ecova/images/event/el1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el1.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:45	39837/39837	---M--	200	added ('OK')	image/jpeg	etag:%229b9d-57bb8adff50a6%22	http://gramotech.com/html/ecova/images/event/el3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el3.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:47	61026/61026	---M--	200	added ('OK')	image/jpeg	etag:%22ee62-57bb8adfe1055%22	http://gramotech.com/html/ecova/images/event/el2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el2.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:51	37457/37457	---M--	200	added ('OK')	image/jpeg	etag:%229251-57bb8ae13ea22%22	http://gramotech.com/html/ecova/images/event/el5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el5.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:52	60907/60907	---M--	200	added ('OK')	image/jpeg	etag:%22edeb-57bb8ae1541e2%22	http://gramotech.com/html/ecova/images/event/el4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el4.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:53	32759/32759	---M--	200	added ('OK')	image/jpeg	etag:%227ff7-57bb8ae25e3bb%22	http://gramotech.com/html/ecova/images/event/el6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/el6.jpg	(from http://gramotech.com/html/ecova/events-grid-2.html)
16:16:54	2430101/2430101	---M--	200	added ('OK')	image/png	etag:%22251495-57bb8a9181de3%22	http://gramotech.com/html/ecova/images/urgentcause.png	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/urgentcause.png	(from http://gramotech.com/html/ecova/css/custom.css)
16:16:56	14847/14847	---M--	200	added ('OK')	image/jpeg	etag:%2239ff-57bb8ad9d4e99%22	http://gramotech.com/html/ecova/images/event/eg3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg3.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:16:56	27736/27736	---M--	200	added ('OK')	image/jpeg	etag:%226c58-57bb8ad8d9b09%22	http://gramotech.com/html/ecova/images/event/eg1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg1.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:16:57	29727/29727	---M--	200	added ('OK')	image/jpeg	etag:%22741f-57bb8ad8d7fb1%22	http://gramotech.com/html/ecova/images/event/eg2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg2.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:16:57	22254/22254	---M--	200	added ('OK')	image/jpeg	etag:%2256ee-57bb8ada038b3%22	http://gramotech.com/html/ecova/images/event/eg4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg4.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:16:58	16522/16522	---M--	200	added ('OK')	image/jpeg	etag:%22408a-57bb8adb683c7%22	http://gramotech.com/html/ecova/images/event/eg5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg5.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:17:00	20148/20148	---M--	200	added ('OK')	image/jpeg	etag:%224eb4-57bb8adbb080a%22	http://gramotech.com/html/ecova/images/event/eg6.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg6.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:17:02	18483/18483	---M--	200	added ('OK')	image/jpeg	etag:%224833-57bb8ade64a59%22	http://gramotech.com/html/ecova/images/event/eg9.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg9.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:17:02	28871/28871	---M--	200	added ('OK')	image/jpeg	etag:%2270c7-57bb8add1996e%22	http://gramotech.com/html/ecova/images/event/eg8.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg8.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:17:03	39374/39374	---M--	200	added ('OK')	image/jpeg	etag:%2299ce-57bb8add13f96%22	http://gramotech.com/html/ecova/images/event/eg7.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/eg7.jpg	(from http://gramotech.com/html/ecova/events-grid-3.html)
16:17:07	24606/24606	---M--	200	added ('OK')	image/jpeg	etag:%22601e-57bb8a78c3d4d%22	http://gramotech.com/html/ecova/images/pl2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl2.jpg	(from http://gramotech.com/html/ecova/events-list.html)
16:17:07	49431/49431	---M--	200	added ('OK')	image/jpeg	etag:%22c117-57bb8a7a4fd4a%22	http://gramotech.com/html/ecova/images/pl4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl4.jpg	(from http://gramotech.com/html/ecova/events-list.html)
16:17:07	34236/34236	---M--	200	added ('OK')	image/jpeg	etag:%2285bc-57bb8a78deee6%22	http://gramotech.com/html/ecova/images/pl1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl1.jpg	(from http://gramotech.com/html/ecova/events-list.html)
16:17:08	31479/31479	---M--	200	added ('OK')	image/jpeg	etag:%227af7-57bb8a79e4687%22	http://gramotech.com/html/ecova/images/pl3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl3.jpg	(from http://gramotech.com/html/ecova/events-list.html)
16:17:10	21935/21935	---M--	200	added ('OK')	image/jpeg	etag:%2255af-57bb8a7b09610%22	http://gramotech.com/html/ecova/images/pl5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/pl5.jpg	(from http://gramotech.com/html/ecova/events-list.html)
16:17:10	11967/11967	---M--	200	added ('OK')	image/jpeg	etag:%222ebf-57bb8ae3623ec%22	http://gramotech.com/html/ecova/images/event/els2-2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/els2-2.jpg	(from http://gramotech.com/html/ecova/events-list-two.html)
16:17:10	17522/17522	---M--	200	added ('OK')	image/jpeg	etag:%224472-57bb8ae274734%22	http://gramotech.com/html/ecova/images/event/els2-1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/els2-1.jpg	(from http://gramotech.com/html/ecova/events-list-two.html)
16:17:11	17350/17350	---M--	200	added ('OK')	image/jpeg	etag:%2243c6-57bb8ae3acb56%22	http://gramotech.com/html/ecova/images/event/els2-3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/els2-3.jpg	(from http://gramotech.com/html/ecova/events-list-two.html)
16:17:12	16045/16045	---M--	200	added ('OK')	image/jpeg	etag:%223ead-57bb8ae48d51e%22	http://gramotech.com/html/ecova/images/event/els2-4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/els2-4.jpg	(from http://gramotech.com/html/ecova/events-list-two.html)
16:17:13	15555/15555	---M--	200	added ('OK')	image/jpeg	etag:%223cc3-57bb8ae4d6131%22	http://gramotech.com/html/ecova/images/event/els2-5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/event/els2-5.jpg	(from http://gramotech.com/html/ecova/events-list-two.html)
16:17:15	16007/16007	---M--	200	added ('OK')	image/jpeg	etag:%223e87-57bb8a80cfe83%22	http://gramotech.com/html/ecova/images/reg-2.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-2.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:15	22608/22608	---M--	200	added ('OK')	image/jpeg	etag:%225850-57bb8a8081898%22	http://gramotech.com/html/ecova/images/reg-1.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-1.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:15	9295/9295	---M--	200	added ('OK')	image/jpeg	etag:%22244f-57bb8a8176a80%22	http://gramotech.com/html/ecova/images/reg-3.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-3.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:18	19275/19275	---M--	200	added ('OK')	image/jpeg	etag:%224b4b-57bb8a81f03d4%22	http://gramotech.com/html/ecova/images/reg-4.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-4.jpg	(from http://gramotech.com/html/ecova/event-details.html)
16:17:18	15510/15510	---M--	200	added ('OK')	image/jpeg	etag:%223c96-57bb8a826df90%22	http://gramotech.com/html/ecova/images/reg-5.jpg	C:/My%20Web%20Sites/NRIT/gramotech.com/html/ecova/images/reg-5.jpg	(from http://gramotech.com/html/ecova/event-details.html)
